adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,/z2uuQasY4gQJ8VDAFki746JWeQJ.jpg,515042,en,Free Solo,follow alex honnold as he attempts to become the first person to ever free solo climb yosemite s 3 000 foot high el capitan wall  with no ropes or safety gear  this would arguably be the greatest feat in rock climbing history ,17.798,/oQZ4T3638UIZS7JV1SLTdqPmezx.jpg,2018-10-12,Free Solo,False,8.1,249,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,226,10,12,Fri,9.758152689630153
0,/mTH1E9fiZxEn82DhH3FI00Jo5Uo.jpg,515085,en,The Legend of Red Hand,mia parc an amazing photographer reporter is on a mission to capture the legendary red hand   a bartender of world renown who never shows his face ,2.7060000000000004,/kfIaIuiJppwWv1aJgVq6XVwaDWQ.jpg,2018-01-30,The Legend of Red Hand,False,9.0,3,9,['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,147,1,30,Tue,0.9824537973338288
0,,515089,en,Blavatsky's Exodus,an experimental short film by douglas reese ,0.6,/q9SvGbS04JVzoFV0m4T9j535Y9B.jpg,2018-03-30,Blavatsky's Exodus,False,10.0,1,10,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,30,Fri,2.7057589925094745
0,/gJw0xwmQLZhlSJ6yxSTSa93qYWU.jpg,525906,en,Eaten by Lions,omar and pete are half brothers  when their parents are eaten by lions they embark on a journey to find omar s real father  what follows is a funny  heart warming journey of self discovery for both boys   in blackpool  the choudray family represents a truly contemporary example of modern multicultural britain   but what will the brothers make of their eccentric newfound family  will they be going to mecca or mecca bingo  in contrast to the old fashioned stereotypes about blackpool  the comedy is sharp  current and non stop ,2.499,/1L8Loxzxm8fPpsy9kicAMPMtAVu.jpg,2018-06-21,Eaten by Lions,False,6.0,1,6,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,529,6,21,Thu,6.205610515654208
0,/cMj4OZAhuTcqcB2DHbA0EmzwEto.jpg,525914,en,Songbird,joanne  lead singer of the once popular 1990s britpop band the filthy dukes  mistakenly enrolled in university after a drunken night out with her friend sara  determined to give the young students a run for their money as a party animal  she finds they aren t interested in rock  n  roll  however  love and new beginnings might be on the cards for rocker joanne ,2.817,/nnE1nnCAsVDmFRdefg2pQxROt5K.jpg,2018-06-28,Songbird,False,3.9,6,4,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,362,6,28,Thu,5.818879020901309
0,/yAOGT3Rc9HFdCcO3G7Wo7XzacK.jpg,525947,en,Erik Griffin: AmERIKan Warrior,the comedian returns for his second showtime special  while tackling subjects like white guilt  the national anthem and the righteously religious  he simultaneously skewers his own sense of male entitlement  recorded in portland  or  erik holds a mirror up to his audience s hypocrisies and nudges them into laughter while doing some corrective rejiggering on recently accepted societal norms ,0.6,/tEwHKiAlRmXBbwHoIJaYQYS3Qef.jpg,2018-06-08,Erik Griffin: AmERIKan Warrior,False,7.0,1,7,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,6,8,Fri,5.85333517949585
0,/9ezU6FyY6xmqcp65TuFjsW2Q3nU.jpg,526027,en,Devil's Path,taking place in 1992 during the era of grunge and outdoor gay cruising  we follow two strangers who meet while hiking a once popular area for gay men known as devil s path  two hikers have gone missing recently and with no leads or bodies and the area is now considered high risk and mostly closed off  the two strangers  noah  stephen twardokus  and patrick  jd scalzo   are suddenly forced off the main trail after a confrontation with some suspicious hikers and soon find themselves running for their lives with nowhere to hide but in the trees ,2.954,/sXCYlHeEM49Kd65RjzY4qBTTdpK.jpg,2018-06-08,Devil's Path,False,8.0,1,8,"['Drama', 'Thriller']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,548,6,8,Fri,5.983936349412344
0,,526030,en,God Made Man,leading double lives and seeking redemption  a transgender man  a drag queen and a corrupt lawyer collide in this urban purgatory ,1.7009999999999998,/27VcXX2SrWEFx2NejOFyT8LEbVR.jpg,2018-12-25,God Made Man,False,1.0,1,1,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,12,25,Tue,11.790871265842524
0,/m9voXhtc1BM2Opa07co9iNQQHEA.jpg,526034,en,Lez Bomb,a still closeted young woman brings her girlfriend home for thanksgiving  only to have her coming out efforts thwarted by the unexpected arrival of her male roommate ,2.778,/8ZpJgbgvA3OnbEu177YhvWsFwhb.jpg,2018-11-09,Lez Bomb,False,7.3,13,7,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,11,9,Fri,10.839224301174974
0,/rAdtpyqmhpr8k7QHHXvmPyL4ro3.jpg,536350,en,Another You,a music student grapples with the challenge of living up to his father  the great jazz musician  daniel stone ,0.6,/t3np9prJWKNrhBaZYGzsw5mqIex.jpg,2018-05-07,Another You,False,10.0,1,10,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,5,7,Mon,4.805897464922716
0,/19TmI50sWoOqe8GFyrc28i0FcRC.jpg,526510,en,Night Zero,a dinner party turns deadly when a group of friends is trapped inside of their house after a massive alien invasion threatens to take over the world  things take a turn for the worse when they discover that the chemical the military is using to destroy the aliens is also turning humans into zombie like savages  now the group must band together and try to survive the night    if they don t kill each other first ,2.447,/nkDchhroDnF20XGpmIfKT3V5R8n.jpg,2018-05-22,Night Zero,False,5.7,3,6,"['Science Fiction', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,414,5,22,Tue,4.95523669022533
0,/4WF0sgim3aAASEjl6Snz4iK8KeY.jpg,516232,en,The Honor List,a story of four friends and a bucket list ,3.425,/aHk7FnyXC8QMve6CazR2RFI79BX.jpg,2018-05-11,The Honor List,False,6.6,11,7,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,5,11,Fri,5.152069753461714
0,/847DM5zocv7g3DiKpNDxoOXAIzX.jpg,537488,en,What You Gonna Do When the World's on Fire?,the story of a community of black people in the american south during the summer 2017  when a string of brutal killings of black men sent shockwaves throughout the country  a meditation on the state of race in america  this film is an intimate portrait into the lives of those who struggle for justice  dignity  and survival in a country not on their side ,3.2030000000000003,/kxhEYF97So79HnPg9iAewjbFG40.jpg,2018-12-05,What You Gonna Do When the World's on Fire?,False,7.5,3,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,356,12,5,Wed,12.040250872894704
0,/dIsO11ru13CLNMnGoL3gEvBV84Y.jpg,537542,en,The Incantation,a young american girl has a chance of a lifetime to visit her ancestors castle in the south of france  only to find that her family is hiding deep  dark secrets about their nefarious past  far away from prying eyes ,3.135,/aIJlcGgDfAE4yzro5pKoGsOCkCK.jpg,2018-04-27,The Incantation,False,4.4,5,4,"['Adventure', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,215,4,27,Fri,3.9863404406035703
0,,541541,en,Die Ellen Pakkies Storie,based on true events  ellen tells of the troubled relationship between a mother and her drug addicted son   a relationship that will eventually drive her to the edge and lead to his murder  in 2007  the death of 20 year old abie pakkies created a stir in south africa and the world  the most disturbing part of the case was that the murderer was his mother  ellen  when advocate adrian samuels takes on the case  he is determined to prove that ellen pakkies had no choice  but what compelled her to stop seeking help  how does a mother become desperate enough to take her own son s life  told across two timelines  ellen is the harrowing account of a woman put through the penal system  tried for murder and driven by an unflinching love for her son  it delves into the inner psyche of a family ravaged by drugs in one of the most dangerous communities in south africa  a scourge that extends beyond the cape flats and highlights a systematic failure to protect the poorest of the poor ,2.635,/dEOqm2MdPFR6uSnvFpe6J0L2gb0.jpg,2018-01-27,Ellen: The Story of Ellen Pakkies,False,8.3,3,8,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,986,1,27,Sat,1.288481327436613
0,/oBjJz9pqT9osXBgRNdPt8kqwcAR.jpg,541547,en,Shikari,raghu is an assistant to film director ajwani and lusts behind women his uncle bahu mama arranges his marriage to phulwa a childish village girl who doesn t know the meaning of marriage and wants to get rid of her raghu comes across a sexy village belly savita who wants to be an actress he takes her advantage and exploits her promising role in films  raghu takes savita to mumbai to work in films where she faces the true identify of glamour world where he is been exploited my many on pretext of work ,1.57,/wFifr0SJNvEj1HpqTD02gDmMVZ6.jpg,2018-04-20,Shikari,False,5.0,1,5,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,504,4,20,Fri,3.7217817588170337
0,/txvSQR2k5vO9RKo11gKqzxxZ4n8.jpg,541548,en,The Rise and Fall of Nokia,once upon a time there was a large finnish company that manufactured the world s best and most innovative mobile phones  nokia s annual budget was larger than that of the government of finland and everyone who worked there shared in the windfall  but global domination cost the company its pioneering spirit and quantity gradually took over from quality  with new phone models being churned out by the dozen  market share eroded  until in 2016  mobile phone production in finland ceased   the rise and fall of nokia is a wry morality tale for our times  told by those that lived and worked through the rollercoaster years in a company that dominated a nation ,2.141,/qYLDszfXCe5NtZbawooDapTH40Y.jpg,2018-07-10,The Rise and Fall of Nokia,False,8.0,1,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,659,7,10,Tue,7.224421820695044
0,,541577,en,This Changes Everything,an investigative look and analysis of gender disparity in hollywood  featuring accounts from well known actors  executives and artists in the industry ,3.633,/fNrlOC0MX9sInTYv0hzorJdYL4b.jpg,2018-12-02,This Changes Everything,False,0.0,1,0,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151,12,2,Sun,11.806215863568152
0,/cbltFyGdgYsttRMKScujcs56TMt.jpg,541578,en,Screwball,investigates the mlb s infamous doping scandal involving a nefarious clinician and his most famous client  the new york yankees  alex rodriguez ,3.833,/phALSz1hteLfyO5UK7YlS8TjqbL.jpg,2018-09-07,Screwball,False,5.0,1,5,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,9,7,Fri,9.266268933152574
0,/coDbBAgq5bB7RJ6aGslkmEd7wuh.jpg,541619,en,Teen Choice,the year s top teen icons in tv  music  film  sports  comedy and digital are honored  performers include khalid  megan trainor and lauv  from the forum in l a ,0.6,/1olbjwbjgMd5dhlRLpHrWSDZ0kf.jpg,2018-08-12,Teen Choice,False,8.5,1,8,"['Music', 'Comedy', 'TV Movie']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,159,8,12,Sun,7.74022353641582
0,/sjxk5GKx9QkwtLxGRlE05itDslu.jpg,541622,en,Have It All - The Movie,documentary about music and arts education with jason mraz  also includes mini concert by jason mraz from  the mranch  highlighting music from his new album  know   ,1.886,/nGpWcPTZOCCIoNzVKzz0iqcnSwy.jpg,2018-08-07,Have It All - The Movie,False,9.0,1,9,"['Documentary', 'Music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,165,8,7,Tue,7.97102822617345
0,/ghjM3mOwG7n7P5pKZOgxiZbOgHc.jpg,531158,en,Aurora Teagarden Mysteries: The Disappearing Game,crime solving librarian aurora teagarden leaps headfirst into lawrenceton s latest murder investigation when her nephew phillip and his college roommate go missing after the roommate s girlfriend is found dead  enlisting the help of her real murders pals  and the handsome college professor nick miller who just moved in across the street from her  roe uncovers a kidnapping plot gone awry ,4.813,/q7bkARgWZCho9CzuEz7BbM58bCt.jpg,2018-07-29,Aurora Teagarden Mysteries: The Disappearing Game,False,5.5,7,6,"['Mystery', 'TV Movie', 'Drama', 'Crime', 'Mystery']",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,390,7,29,Sun,6.949891657501783
0,/4ywXFLQKkA0XX9xbSXpJW0hqvKu.jpg,531208,en,Triassic World,in the future  scientists found a way to grow human organs inside dinosaurs to harvest them for profit  but when the dinosaurs break out  the scientists that created them have to find ways undo the terrible mistakes they have done ,3.654,/fcULEb3zNY4Uef8H9DtRoasX8Hi.jpg,2018-06-19,Triassic World,False,5.0,5,5,"['Action', 'Horror', 'Science Fiction']",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,231,6,19,Tue,5.9553094709467
0,/uzoiJMEPGXb1oeJOZZwN1qx1eU1.jpg,551863,en,A Veteran's Christmas,captain grace garland  a decorated u s  veteran  returns home after two tours of search and rescue in afghanistan  after being separated from her beloved k9 partner  grace must rediscover the magic of christmas  when she finds herself stranded in the town of river s crossing a couple weeks before christmas  the local judge  joe peterson  offers her a place to stay on his property and takes it upon himself to show grace everything she has been missing  christmas  family  community  and love ,3.735,/a5wyrzHYgjMOp3VBNuLqfG9Pt5i.jpg,2018-11-11,A Veteran's Christmas,False,6.9,7,7,"['TV Movie', 'Family']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,495,11,11,Sun,11.275051630795263
0,/znY9pOnneZ9WVYK9M2WwAkdMQX7.jpg,534338,en,An Interview with God,an up and coming journalist finds his world and faith increasingly challenged when he s granted the interview of a lifetime   with someone who claims to be god ,3.0610000000000004,/d9TeB8VLCgwSph2OSYK3lcHGf1f.jpg,2018-08-20,An Interview with God,False,7.0,32,7,"['Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,160,8,20,Mon,8.13567073398977
0,,534408,en,Sahil Shah's: Childish Behaviour,sahil shah is 27 but mentally considers himself as a 3 year old  he s one of india s top comedians and his first ever stand up special childish behaviour is a look at his immature life  the silliness and pointlessness of things around him and his innate ability of making stupid faces and silly sounds to make anyone laugh ,0.6,/999VI18iNf0HZCfD4bLl7Slq61K.jpg,2018-06-29,Sahil Shah's: Childish Behaviour,False,8.0,1,8,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,6,29,Fri,5.949411380348992
0,/h63Jd7hzp8uQU3z6NIbBc6llFrx.jpg,534414,en,Trashsploitation,the greatest collection of current underground movie trailers around ,1.662,/dXNos5Rk2cUNjIggcUjvfpyDaqR.jpg,2018-01-29,Trashsploitation,False,4.0,3,4,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,1,29,Mon,0.7755790697132843
0,/eF4JkVBgVxKcHX0tuoy87YKJ9RU.jpg,534435,en,Brokedown,a group of hillbilly s terrorize a couple after their car breaks down ,2.899,/gcjQwoSRUmdamQD5dudkAdSe7CB.jpg,2018-06-16,Brokedown,False,1.0,1,1,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,6,16,Sat,6.091035205748792
0,/3aYIIAF9SPnEkoy1XUBZVWlcaXx.jpg,553785,en,Bellator 207: Mitrione vs. Bader,bellator 207  mitrione vs  bader took place on october 12  2018 at the mohegan sun arena in uncasville  connecticut  the event was live on paramount network   the event saw a semi final round bout in the bellator heavyweight grand prix as matt mitrione takes on current bellator light heavyweight champion ryan bader   erick silva was expected to make his promotional debut at this event facing lorenz larkin in a welterweight world grand prix alternate bout  but silva pulled out due to injury  he was replaced by the romanian fighter ion pascu ,0.72,/lPgNYvKzAGYzo20zKIHhgLFXAca.jpg,2018-10-12,Bellator 207: Mitrione vs. Bader,False,10.0,1,10,['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,10,12,Fri,10.024798071843305
0,,543915,en,The Boat,a lone fisherman on his daily run finds himself lost in a thick fog which proves impossible to navigate  the worst is yet to come when his encounter with a seemingly abandoned sailboat becomes a fight for survival against an enemy unknown ,1.661,/yTdOPLEjHHiFdsDD3yOCSsViKbo.jpg,2018-09-22,The Boat,False,9.0,1,9,"['Thriller', 'Horror']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,239,9,22,Sat,8.7824143371554
0,/pgGicHR7rNhUk6R5qc5X6Rls8eP.jpg,554282,en,Time for Me to Come Home for Christmas,it s the last friday before christmas in new york city and a massive storm is brewing  small town business woman cara hill is meeting with her banker while country music star heath sawyer is playing madison square garden  when the flight to tulsa they re both booked on is canceled  this unlikely pair of strangers winds up traveling together ,3.292,/fuk1nzBVebMrH5XkE3rz2eofOtH.jpg,2018-12-15,Time for Me to Come Home for Christmas,False,6.1,8,6,"['Romance', 'Drama', 'TV Movie', 'Music']",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,343,12,15,Sat,11.772642018153451
0,/4K1WKRKySAIAIZXsmR2MXByC86P.jpg,554294,en,Hometown Christmas,back in louisiana for christmas  noelle collins  mitchell  has big plans to resurrect the town s live nativity  a beloved tradition that her late mother used to put on  things become complicated  however  when noelle runs into her high school sweetheart  nick russell  colletti   a rising baseball star also back home due to a recent injury  still feeling the burn from their senior year break up  their lives are pushed together even further when they learn their parents share an attraction and want to be more than just friends  when things begin to fall apart with the live nativity  nick and noelle reluctantly team up to pull off the show and find themselves growing close  uncovering a hometown love for each other and the joy of christmas that both never really faded away ,2.268,/esnNv2Qw6RLCkqflZQlfWgc0qny.jpg,2018-12-16,Hometown Christmas,False,6.0,1,6,"['Romance', 'TV Movie']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,781,12,16,Sun,12.08646968363816
